ss,th_diff,rv_diff,act,mr,sr,tr,exectime,act_post_evap,gccn_post_evap,th_post_cond,rv_post_cond,mixing,adaptive,constp,exact_sstp,RH_formula,sstp_cond,sstp_cond_act,sstp_cond_adapt_drw2_eps,sstp_cond_adapt_drw2_max,sd_conc,RH_max,dt
-0.8601396135893946,-0.0003398843921900152,-4.888723068724454e-09,15800.574,4.76516525199777,3.601621626947664e-11,3.001246887235845e-16,0.134735556999658,8129.434,8129.434,300.1150021593384,0.009056055171425891,False,True,False,True,rv_cc,32,8,0.001,2.0,1000,0.95,1
-0.8924982999231834,0.006665398977816039,-4.608588843879602e-09,40797.416,2.408866651424133,1.4207192052464922e-11,1.1316361338456175e-16,0.05135978100952343,8129.434,8129.434,300.11110852313294,0.009057543218841932,False,True,False,True,pv_tet,1,1,0.001,2.0,1000,0.95,1
-0.8925068942728376,-0.0014286698688010802,-4.8315915851526725e-09,8212.748,8.092123549442453,6.684433218707273e-11,5.591574348070065e-16,0.055966049987546285,8129.434,8129.434,300.1111092083927,0.009057542954776458,False,True,False,True,pv_tet,1,8,0.001,2.0,1000,0.95,1
-0.8925637797326136,-0.0011622313808175022,-4.826339213698239e-09,19245.479,3.8117747186506494,2.8826001362055898e-11,2.39763068665909e-16,0.06666971501181251,8129.434,8129.434,300.1111137563428,0.009057541216269099,False,True,False,True,pv_tet,2,1,0.001,2.0,1000,0.95,1
-0.8925642437435433,-0.0011622321963500326,-4.825952614959106e-09,19245.479,3.8117486307589306,2.8825953176143978e-11,2.397630083459061e-16,0.06651466099719983,8129.434,8129.434,300.1111137934428,0.009057541202090286,False,True,False,True,pv_tet,2,8,0.001,2.0,1000,0.95,1
-0.8926065937981842,-0.0009722168082930693,-4.821642054370079e-09,9182.001,7.323536603012151,6.016402379489435e-11,5.043938084948918e-16,0.06679916601569857,8129.434,8129.434,300.11111718158,0.009057539909541714,False,True,False,True,pv_tet,3,1,0.001,2.0,1000,0.95,1
-0.8926080233059297,-0.00097221759523336,-4.821638316040988e-09,9182.001,7.322824336351589,6.016303499722422e-11,5.043927315256007e-16,0.10359223101477255,8129.434,8129.434,300.1111172958773,0.009057539865860652,False,True,False,True,pv_tet,3,8,0.001,2.0,1000,0.95,1
-0.8926060901549238,-0.0008428443866250745,-4.8180772670158856e-09,8629.058,7.754218651589241,6.401565426093989e-11,5.369749065152807e-16,0.07997195201278373,8129.434,8129.434,300.11111714276035,0.009057539926034195,False,True,False,True,pv_tet,4,1,0.001,2.0,1000,0.95,1
-0.8926063615436908,-0.0008428437052998561,-4.818199597980688e-09,8559.336,7.812482278006023,6.453426591616476e-11,5.41349066139773e-16,0.0729443799918954,8129.434,8129.434,300.1111171644548,0.009057539917737943,False,True,False,True,pv_tet,4,8,0.001,2.0,1000,0.95,1
-0.8926267796185217,-0.000683165411714981,-4.813631089214954e-09,8386.939,7.9669997763846965,6.596589207833089e-11,5.538992881764685e-16,0.10496636301650142,8129.434,8129.434,300.1111187990286,0.009057539295375094,False,True,False,True,pv_tet,6,1,0.001,2.0,1000,0.95,1
-0.8926280018536126,-0.0006831653360563905,-4.813769573924764e-09,8386.939,7.966925604760337,6.596587723440627e-11,5.539001182944893e-16,0.07919860299080028,8129.434,8129.434,300.1111188967496,0.009057539258024806,False,True,False,True,pv_tet,6,8,0.001,2.0,1000,0.95,1
-0.8926292322048446,-0.000589990573587329,-4.811111238567367e-09,8339.249,8.009761726667678,6.635565207858785e-11,5.572510821052216e-16,0.09094863999234803,8129.434,8129.434,300.11111899611706,0.009057539221185506,False,True,False,True,pv_tet,8,1,0.001,2.0,1000,0.95,1
-0.8926296868593031,-0.0005899899718997403,-4.811318394040698e-09,8330.43,8.017705033050786,6.642562784191556e-11,5.578408789427766e-16,0.08404927400260931,8129.434,8129.434,300.11111903246905,0.009057539207292584,False,True,False,True,pv_tet,8,8,0.001,2.0,1000,0.95,1
-0.892643032758833,-0.00034191016646900607,-4.804426899721048e-09,8265.839,8.081058304357333,6.703125148134059e-11,5.633094711219623e-16,0.12255265100247925,8129.434,8129.434,300.1111201022032,0.009057538801504436,False,True,False,True,pv_tet,32,1,0.001,2.0,1000,0.95,1
-0.8926433245439069,-0.0003419095290837504,-4.804450802475824e-09,8265.839,8.080970093593018,6.703107285571386e-11,5.633085161601461e-16,0.12529135599834262,8129.434,8129.434,300.11112012553633,0.009057538792590929,False,True,False,True,pv_tet,32,8,0.001,2.0,1000,0.95,1
-0.9542884262555118,0.006273762394584992,-4.225129586477028e-09,8129.608,8.099223754800914,6.641111041279826e-11,5.512932721482818e-16,0.04915446500854159,8129.434,8129.434,300.1045682061774,0.009060042739791833,False,True,False,True,rv_tet,1,1,0.001,2.0,1000,0.95,1
-0.9542896269559065,-0.0013824585885799934,-4.4316009820133395e-09,8129.608,8.09924092605377,6.641138517064953e-11,5.5129661067871445e-16,0.1463080090143194,8129.434,8129.434,300.10456830083297,0.009060042703590756,False,True,False,True,rv_tet,1,8,0.001,2.0,1000,0.95,1
-0.9543437363166096,-0.0011758623404602986,-4.426658336761924e-09,8129.529,8.112217279709293,6.662539643914953e-11,5.539804888258566e-16,0.06499796400748892,8129.434,8129.434,300.1045725667951,0.009060041072440973,False,True,False,True,rv_tet,2,1,0.001,2.0,1000,0.95,1
-0.9543433112020216,-0.00117586095683464,-4.4270279369457155e-09,8129.529,8.112217461782173,6.662539935555413e-11,5.539805242978924e-16,0.06456172201615118,8129.434,8129.434,300.1045725332735,0.009060041085251831,False,True,False,True,rv_tet,2,8,0.001,2.0,1000,0.95,1
-0.9543808731668713,-0.001023435920672,-4.423365656397449e-09,8129.508,8.123225155424384,6.68071872844045e-11,5.562607432299992e-16,0.063907918996847,8129.434,8129.434,300.1045754974059,0.00906003995503054,False,True,False,True,rv_tet,3,1,0.001,2.0,1000,0.95,1
-0.9543808463267967,-0.001023434667786205,-4.4236403672071045e-09,8129.508,8.123225196504858,6.680718794339973e-11,5.56260751255552e-16,0.09960440999384446,8129.434,8129.434,300.1045754952894,0.00906003995583931,False,True,False,True,rv_tet,3,8,0.001,2.0,1000,0.95,1
-0.9543781444271593,-0.0009176334086191673,-4.4209850173088094e-09,8129.502,8.12461297507042,6.6830209396734e-11,5.565507563054565e-16,0.08193464599389699,8129.434,8129.434,300.10457528366186,0.009060040038346852,False,True,False,True,rv_tet,4,1,0.001,2.0,1000,0.95,1
-0.9543786116878894,-0.000917634052655103,-4.421170596291546e-09,8129.502,8.12461298861462,6.683020961706726e-11,5.565507590278477e-16,0.07337955597722612,8129.434,8129.434,300.10457532050674,0.0090600400242658,False,True,False,True,rv_tet,4,8,0.001,2.0,1000,0.95,1
-0.9543982989598243,-0.0007850154377138097,-4.416992129691044e-09,8129.497,8.131623581566025,6.694560136699084e-11,5.579928474541477e-16,0.08670484499452868,8129.434,8129.434,300.1045768749302,0.009060039432523634,False,True,False,True,rv_tet,6,1,0.001,2.0,1000,0.95,1
-0.9543977296906814,-0.0007850153580193364,-4.417010287041667e-09,8129.497,8.13162357314114,6.694560123281166e-11,5.579928458321779e-16,0.08338262399956875,8129.434,8129.434,300.10457683004165,0.009060039449678727,False,True,False,True,rv_tet,6,8,0.001,2.0,1000,0.95,1
-0.9543997573380203,-0.0007066376038551425,-4.414995816853784e-09,8129.497,8.13253704100203,6.696044448814195e-11,5.581758532706756e-16,0.13959749700734392,8129.434,8129.434,300.1045769909189,0.009060039389329437,False,True,False,True,rv_tet,8,1,0.001,2.0,1000,0.95,1
-0.9543985955932643,-0.0007066371917971992,-4.415243339342401e-09,8129.497,8.132537043714963,6.69604445312729e-11,5.581758537902622e-16,0.0917534329873888,8129.434,8129.434,300.1045768993118,0.00906003942433894,False,True,False,True,rv_tet,8,8,0.001,2.0,1000,0.95,1
-0.9544113600963966,-0.0004944801999045012,-4.408880470777032e-09,8129.492,8.138065314806758,6.705034207317358e-11,5.59284832786405e-16,0.12069586999314197,8129.434,8129.434,300.1045779084831,0.009060039041695136,False,True,False,True,rv_tet,32,1,0.001,2.0,1000,0.95,1
-0.9544112601435062,-0.0004944782327243047,-4.409046480344236e-09,8129.492,8.138065388748576,6.705034326148367e-11,5.592848472845791e-16,0.12970983500781585,8129.434,8129.434,300.1045779006012,0.00906003904470703,False,True,False,True,rv_tet,32,8,0.001,2.0,1000,0.95,1
-0.7415735055575134,0.00034053384450771773,1.4225055630472105e-07,40797.416,3.088175719374434,1.6430655191990354e-11,1.2218281368077238e-16,0.04685425200841564,8129.434,8129.434,298.88446654951485,0.009051066778036054,False,True,True,True,pv_cc,1,1,0.001,2.0,1000,0.95,1
-0.7416652431916915,-0.0019211565287378107,1.4195963670554645e-07,16564.129,4.814257012300589,3.527491964279368e-11,2.9186608262352143e-16,0.04861095299747831,8129.434,8129.434,298.8844753280832,0.009051063407835343,False,True,True,True,pv_cc,1,8,0.001,2.0,1000,0.95,1
-0.7417600415046355,-0.001518123957566786,1.4201111814271528e-07,19245.479,4.4709909129452505,3.112485113426412e-11,2.5391549302600044e-16,0.07443354000679392,8129.434,8129.434,298.8844844017122,0.009051059926455413,False,True,True,True,pv_cc,2,1,0.001,2.0,1000,0.95,1
-0.7417604306866443,-0.0015181243047663884,1.4201119680028185e-07,19245.479,4.470975766835366,3.1124799118933227e-11,2.5391536581674195e-16,0.0690092260028905,8129.434,8129.434,298.8844844389621,0.00905105991216266,False,True,True,True,pv_cc,2,8,0.001,2.0,1000,0.95,1
-0.741837525105038,-0.0013560921236148715,1.4203036687206183e-07,16254.525,4.898359699073579,3.6170712247689076e-11,3.00540372667989e-16,0.066307177003182,8129.434,8129.434,298.88449181825956,0.00905105708105194,False,True,True,True,pv_cc,3,1,0.001,2.0,1000,0.95,1
-0.7418371783381339,-0.0013560916621599972,1.42030200935353e-07,16564.129,4.851474114706907,3.5574620363747916e-11,2.950468357974607e-16,0.10959766500127444,8129.434,8129.434,298.8844917850916,0.009051057093799985,False,True,True,True,pv_cc,3,8,0.001,2.0,1000,0.95,1
-0.7418343054845344,-0.0012700634355837792,1.4204092824848802e-07,16254.525,4.898162521436659,3.617488130069723e-11,3.006690601132063e-16,0.1124229759843729,8129.434,8129.434,298.8844915104058,0.009051057199471977,False,True,True,True,pv_cc,4,1,0.001,2.0,1000,0.95,1
-0.7418336968106232,-0.0012700631891675584,1.4204088024695471e-07,16564.129,4.834145216919639,3.5533588846851913e-11,2.9508503100928766e-16,0.06899916700240283,8129.434,8129.434,298.8844914521498,0.009051057221826928,False,True,True,True,pv_cc,4,8,0.001,2.0,1000,0.95,1
-0.7418617470164146,-0.0011808010791014567,1.4205085557654484e-07,16254.525,4.901462973544438,3.6218506012544655e-11,3.0130432670990324e-16,0.07665973201073939,8129.434,8129.434,298.88449413740244,0.009051056191953689,False,True,True,True,pv_cc,6,1,0.001,2.0,1000,0.95,1
-0.7418631096843376,-0.001180803060492508,1.4205159360597408e-07,16564.129,4.8223602096860505,3.55439056454823e-11,2.9565928048932503e-16,0.09972000201742048,8129.434,8129.434,298.884494267823,0.009051056141906513,False,True,True,True,pv_cc,6,8,0.001,2.0,1000,0.95,1
-0.7418612066691921,-0.0011350121317263984,1.4205725838191408e-07,16564.129,4.815547526410346,3.5528120827796487e-11,2.95655211278819e-16,0.09054001799813705,8129.434,8129.434,298.8844940858735,0.009051056211908473,False,True,True,True,pv_cc,8,1,0.001,2.0,1000,0.95,1
-0.7418619664497861,-0.0011350132751886122,1.4205768341692127e-07,16564.129,4.815546867352998,3.5528118706449936e-11,2.9565520644611297e-16,0.08692399200481304,8129.434,8129.434,298.88449415859435,0.009051056184005207,False,True,True,True,pv_cc,8,8,0.001,2.0,1000,0.95,1
-0.7418697929546303,-0.0010406637679238884,1.4206983003396678e-07,16409.042,4.831580908467246,3.5818541070913745e-11,2.9854588226057883e-16,0.13937908999469073,8129.434,8129.434,298.88449490815543,0.009051055896843348,False,True,True,True,pv_cc,32,1,0.001,2.0,1000,0.95,1
-0.7418695268198827,-0.0010406653788095355,1.420704442752635e-07,16564.129,4.803404808356437,3.551335545211431e-11,2.9579997650679764e-16,0.13877910299197538,8129.434,8129.434,298.88449488269316,0.009051055906623235,False,True,True,True,pv_cc,32,8,0.001,2.0,1000,0.95,1
-0.7464301761216485,0.00034195820938975885,1.4054096625880363e-07,40797.416,3.097105555792287,1.6463410053563138e-11,1.2227735263185265e-16,0.05318360200544703,8129.434,8129.434,298.8839056042887,0.009051282012976464,False,True,True,True,rv_cc,1,1,0.001,2.0,1000,0.95,1
-0.7465228621727049,-0.0019379467044018384,1.4025320103742966e-07,16564.129,4.825433601810807,3.5306961174690964e-11,2.9196467303510586e-16,0.05917653698088543,8129.434,8129.434,298.8839143461458,0.009051278656832716,False,True,True,True,rv_cc,1,8,0.001,2.0,1000,0.95,1
-0.7466160028234636,-0.001536203172918249,1.4030482741941852e-07,19245.479,4.478956087003896,3.115373884232591e-11,2.5401356371110044e-16,0.0534145670117141,8129.434,8129.434,298.8839231330422,0.009051275285481887,False,True,True,True,rv_cc,2,1,0.001,2.0,1000,0.95,1
-0.7466162041705804,-0.0015362042107085472,1.403051679924744e-07,19245.479,4.478941228399154,3.1153687436402454e-11,2.540134371069511e-16,0.0743332359870692,8129.434,8129.434,298.8839231520369,0.009051275278193636,False,True,True,True,rv_cc,2,8,0.001,2.0,1000,0.95,1
-0.746691695081092,-0.001373649024799306,1.403238337055468e-07,16254.525,4.908153571730093,3.620061730441695e-11,3.0064168314595716e-16,0.07892840099520981,8129.434,8129.434,298.88393027404857,0.009051272545806295,False,True,True,True,rv_cc,3,1,0.001,2.0,1000,0.95,1
-0.7466898288260193,-0.0013736496384240127,1.4032419024846698e-07,16564.129,4.860040484221761,3.5603260675131814e-11,2.951473201752386e-16,0.06605298099930224,8129.434,8129.434,298.8839300980123,0.009051272613373471,False,True,True,True,rv_cc,3,8,0.001,2.0,1000,0.95,1
-0.7466882299188238,-0.001287161416314575,1.4033434274883516e-07,16254.525,4.907189310053281,3.620400852213362e-11,3.0077217376688055e-16,0.07148307598981773,8129.434,8129.434,298.88392994746175,0.009051272671417573,False,True,True,True,rv_cc,4,1,0.001,2.0,1000,0.95,1
-0.7466885326355865,-0.0012871625031039002,1.4033472381207168e-07,16564.129,4.8430491117847305,3.5562764698063035e-11,2.9518787527390504e-16,0.07534498200766393,8129.434,8129.434,298.8839299760222,0.009051272660461566,False,True,True,True,rv_cc,4,8,0.001,2.0,1000,0.95,1
-0.7467158553333131,-0.001197311108512622,1.4034448308532232e-07,16409.042,4.868672396480884,3.590835873234789e-11,2.9857319943820413e-16,0.07309366998561018,8129.434,8129.434,298.88393255407425,0.009051271671725578,False,True,True,True,rv_cc,6,1,0.001,2.0,1000,0.95,1
-0.746715695655431,-0.0011973118833452645,1.4034482293673323e-07,16564.129,4.831605460164168,3.557362989884956e-11,2.9576524854187403e-16,0.08782570897164987,8129.434,8129.434,298.88393253900574,0.009051271677502725,False,True,True,True,rv_cc,6,8,0.001,2.0,1000,0.95,1
-0.7467164912620228,-0.0011511802526911197,1.403508911625162e-07,16564.129,4.8261111998837505,3.556095807260146e-11,2.9576911856319e-16,0.0769259709995822,8129.434,8129.434,298.8839326142594,0.009051271648818866,False,True,True,True,rv_cc,8,1,0.001,2.0,1000,0.95,1
-0.746717103405492,-0.0011511806936255198,1.403510487846954e-07,16564.129,4.826110519269236,3.5560955945925155e-11,2.9576911380594935e-16,0.08249059099580336,8129.434,8129.434,298.8839326720079,0.009051271626660815,False,True,True,True,rv_cc,8,8,0.001,2.0,1000,0.95,1
-0.7467237776083269,-0.001055027860388691,1.4036281348328572e-07,16409.042,4.843322853483388,3.585253719309587e-11,2.9866423902290715e-16,0.13900563099923602,8129.434,8129.434,298.88393330210505,0.00905127138534194,False,True,True,True,rv_cc,32,1,0.001,2.0,1000,0.95,1
-0.7467242780730299,-0.0010550277502829886,1.4036277914790396e-07,16564.129,4.814202082943344,3.5545112301043264e-11,2.959142390654095e-16,0.1318006239944225,8129.434,8129.434,298.8839333493276,0.00905127136723193,False,True,True,True,rv_cc,32,8,0.001,2.0,1000,0.95,1
-0.7790087621746267,0.0003106601263311859,1.4255591728948303e-07,40797.416,2.762341229981328,1.5272111621299503e-11,1.1792232063376785e-16,0.04274006498781091,8129.434,8129.434,298.87914624502355,0.009053108172517197,False,True,True,True,pv_tet,1,1,0.001,2.0,1000,0.95,1
-0.7790375309762343,-0.0018951498095702846,1.4227777529914054e-07,11045.358,6.32526787131849,5.0929100847436924e-11,4.2838988839898383e-16,0.04452059199138603,8129.434,8129.434,298.8791489951166,0.009053107116254058,False,True,True,True,pv_tet,1,8,0.001,2.0,1000,0.95,1
-0.7791348919789054,-0.0015117651967671009,1.4232723902739275e-07,19245.479,4.180841755379231,3.002863052185889e-11,2.482099700845625e-16,0.06251689499913482,8129.434,8129.434,298.879158305857,0.009053103543757351,False,True,True,True,pv_tet,2,1,0.001,2.0,1000,0.95,1
-0.7791360694560323,-0.001511764664940074,1.4232687526628818e-07,19245.479,4.180824925358604,3.0028586142943534e-11,2.4820988746015485e-16,0.06144085699634161,8129.434,8129.434,298.8791584184602,0.009053103500551624,False,True,True,True,pv_tet,2,8,0.001,2.0,1000,0.95,1
-0.779197781981511,-0.0013556161966903346,1.4234344501533325e-07,12296.044,5.801908926455019,4.6185953212818315e-11,3.890783867875355e-16,0.06550283501201193,8129.434,8129.434,298.87916432051304,0.009053101236354083,False,True,True,True,pv_tet,3,1,0.001,2.0,1000,0.95,1
-0.7791982778954876,-0.001355616924684,1.423437021759455e-07,12296.044,5.801646847470773,4.6185295212045936e-11,3.8907670837402914e-16,0.06864546001997951,8129.434,8129.434,298.8791643679387,0.009053101218157807,False,True,True,True,pv_tet,3,8,0.001,2.0,1000,0.95,1
-0.7791948343002231,-0.001272329781386361,1.4235461548960104e-07,12500.947,5.737523867432184,4.54751561240931e-11,3.829154551107417e-16,0.07327820200225688,8129.434,8129.434,298.8791640389348,0.009053101344696704,False,True,True,True,pv_tet,4,1,0.001,2.0,1000,0.95,1
-0.7791941131992663,-0.0012723305686677122,1.4235499376687166e-07,13274.896,5.429327210376929,4.2827858912860317e-11,3.6057750226035623e-16,0.06801423500292003,8129.434,8129.434,298.87916396997605,0.009053101371156889,False,True,True,True,pv_tet,4,8,0.001,2.0,1000,0.95,1
-0.7792198990490884,-0.0011856617907710643,1.4236488533013458e-07,12932.669,5.54367910419039,4.39857611142261e-11,3.7090129711005273e-16,0.10654536901893152,8129.434,8129.434,298.8791664363777,0.009053100425262316,False,True,True,True,pv_tet,6,1,0.001,2.0,1000,0.95,1
-0.7792189821512752,-0.001185662152408895,1.4236507441499346e-07,12932.669,5.538161862633429,4.397732173032436e-11,3.7089207420725836e-16,0.0768872980170272,8129.434,8129.434,298.8791663486921,0.009053100458905422,False,True,True,True,pv_tet,6,8,0.001,2.0,1000,0.95,1
-0.7792191242860014,-0.0011411119940021308,1.4237105662971705e-07,12713.034,5.615794132542038,4.4720674449418856e-11,3.773187337719038e-16,0.10066539399485919,8129.434,8129.434,298.87916636248434,0.00905310045380673,False,True,True,True,pv_tet,8,1,0.001,2.0,1000,0.95,1
-0.7792191324642594,-0.001141110879586904,1.423706355290627e-07,12713.034,5.61579099735616,4.472066742355566e-11,3.7731872251971745e-16,0.08764720501494594,8129.434,8129.434,298.8791663632664,0.009053100453506652,False,True,True,True,pv_tet,8,8,0.001,2.0,1000,0.95,1
-0.7792262789344528,-0.0010478919514866902,1.4238157794790873e-07,12296.044,5.770597625702016,4.621973174416487e-11,3.90341541065815e-16,0.1362904410052579,8129.434,8129.434,298.87916704717094,0.009053100191558517,False,True,True,True,pv_tet,32,1,0.001,2.0,1000,0.95,1
-0.7792246911988654,-0.0010478924430685765,1.4238176319035512e-07,12500.947,5.6910645197478535,4.547608037040189e-11,3.839554403669071e-16,0.16064010502122983,8129.434,8129.434,298.8791668953365,0.009053100249819394,False,True,True,True,pv_tet,32,8,0.001,2.0,1000,0.95,1
