ss,th_diff,rv_diff,act,mr,sr,tr,exectime,act_post_evap,gccn_post_evap,th_post_cond,rv_post_cond,mixing,adaptive,constp,exact_sstp,RH_formula,sstp_cond,sstp_cond_act,sd_conc,RH_max,dt
-0.8597040572693726,0.008527206619078243,-3.47358145200323e-06,16091.858,4.722671053124008,3.542432871587364e-11,2.947125881443758e-16,0.4797177519994875,8122.147,8122.147,300.11496779477386,0.009056068301415053,False,True,False,True,1,6,1,1000,0.95,1
-0.8597045951761251,0.008527209941803449,-3.4735827606317826e-06,15941.245,4.753281393922801,3.573966949163268e-11,2.9747314325561013e-16,0.9609742980019291,8122.147,8122.147,300.1149678371966,0.009056068285186823,False,True,False,True,1,6,8,1000,0.95,1
-0.8597093181572757,0.0085057776068993,-3.428532406840601e-06,15791.776,4.783121882648819,3.609406328843424e-11,3.008098046261463e-16,0.09355249199052196,8122.147,8122.147,300.1149682109513,0.009056068143662369,False,True,False,True,1,8,1,1000,0.95,1
-0.8597081365000592,0.008505770484873665,-3.4285301418052194e-06,15791.776,4.783121748708339,3.609406304314919e-11,3.0080980430588714e-16,0.08842470800209412,8122.147,8122.147,300.11496811772923,0.009056068179289986,False,True,False,True,1,8,8,1000,0.95,1
-0.8597347740838757,0.00844884189007189,-3.3086675031157586e-06,15497.363,4.829800531781877,3.6775111854630294e-11,3.073783797445532e-16,0.1838572079923324,8122.147,8122.147,300.1149702221129,0.009056067378367233,False,True,False,True,1,32,1,1000,0.95,1
-0.8597337818846196,0.008448836113927882,-3.3086656040064166e-06,15791.776,4.761748006416458,3.611549187990562e-11,3.016760373916227e-16,0.1712885910001205,8122.147,8122.147,300.1149701438539,0.009056067408295202,False,True,False,True,1,32,8,1000,0.95,1
-0.8919134195372269,0.006662587009316212,-4.602074490586694e-09,40795.684,2.409809716659417,1.4199775826387596e-11,1.1307222644422475e-16,0.04014477299006103,8122.147,8122.147,300.11106175878314,0.009057561090782784,False,True,False,True,2,1,1,1000,0.95,1
-0.8919220675163375,0.008400604881728668,-3.7006531269315884e-06,10268.547,6.610673851689636,5.351790311715889e-11,4.468668905745165e-16,0.04993585700685799,8122.147,8122.147,300.11106244838345,0.00905756082512294,False,True,False,True,2,1,8,1000,0.95,1
-0.8920812799256495,0.008343161325342408,-3.5785359226887803e-06,19236.17,3.81369542281195,2.8817472779991934e-11,2.3966453302591774e-16,0.06202782899617887,8122.147,8122.147,300.1110751781011,0.00905755596003183,False,True,False,True,2,2,1,1000,0.95,1
-0.8920829755166837,0.00834317155528197,-3.5785402642957154e-06,19236.17,3.813668871104165,2.8817423923079893e-11,2.396644720680302e-16,0.06098279599973466,8122.147,8122.147,300.11107531367185,0.009057555908219855,False,True,False,True,2,2,8,1000,0.95,1
-0.8921582582212539,0.008302029434105407,-3.4914029167464056e-06,9208.318,7.298455472446143,5.993837006229004e-11,5.024960011720749e-16,0.06526546999612037,8122.147,8122.147,300.11108133501824,0.009057553609431779,False,True,False,True,2,3,1,1000,0.95,1
-0.8921580446364152,0.008302028586854249,-3.49140264894153e-06,9208.318,7.297748800633211,5.993738663754451e-11,5.024949687041899e-16,0.06735865300288424,8122.147,8122.147,300.11108131794157,0.00905755361595868,False,True,False,True,2,3,8,1000,0.95,1
-0.8921717749397651,0.00827383583612118,-3.4320311446209978e-06,8622.953,7.758627883921213,6.409763824287962e-11,5.380718467640439e-16,0.0797785569957341,8122.147,8122.147,300.11108241745717,0.00905755319770432,False,True,False,True,2,4,1,1000,0.95,1
-0.8921715440145417,0.00827383485466271,-3.432030866315841e-06,8553.353,7.816742090157695,6.461564794696468e-11,5.424426026299132e-16,0.07772743099667423,8122.147,8122.147,300.11108239901466,0.00905755320477672,False,True,False,True,2,4,8,1000,0.95,1
-0.8922071163400158,0.008239175931407772,-3.358818844662395e-06,8380.352,7.973873398732508,6.608694202031928e-11,5.554731407207992e-16,0.09094224899763503,8122.147,8122.147,300.11108524535217,0.009057552119435298,False,True,False,True,2,6,1,1000,0.95,1
-0.8922071742078153,0.008239177337770798,-3.3588193969133484e-06,8380.352,7.973773081770394,6.608668210389204e-11,5.554711198297816e-16,0.09786078600154724,8122.147,8122.147,300.1110852499872,0.009057552117673296,False,True,False,True,2,6,8,1000,0.95,1
-0.8922120782805854,0.008218879443575133,-3.3160825763725588e-06,8315.624,8.036042140526805,6.668125401566777e-11,5.608410625744907e-16,0.15933033299916133,8122.147,8122.147,300.11108564324576,0.009057551968697695,False,True,False,True,2,8,1,1000,0.95,1
-0.8922118295183301,0.008218877523745505,-3.3160820719097678e-06,8315.624,8.036042135272272,6.66812540048167e-11,5.608410625627765e-16,0.10215482298099232,8122.147,8122.147,300.11108562335596,0.009057551976299072,False,True,False,True,2,8,8,1000,0.95,1
-0.8922372515057675,0.008164910381367463,-3.202260028768375e-06,8237.074,8.115273803909671,6.745484957010226e-11,5.6796420278004e-16,0.20885949499734124,8122.147,8122.147,300.11108765891225,0.009057551201719817,False,True,False,True,2,32,1,1000,0.95,1
-0.8922365174949487,0.008164906108049763,-3.202258495219046e-06,8227.143,8.124335433224156,6.753576613105695e-11,5.686489204086114e-16,0.1821710219992383,8122.147,8122.147,300.11108760022677,0.009057551224150718,False,True,False,True,2,32,8,1000,0.95,1
-0.9537033365982661,0.0062709865588885805,-4.218249815418629e-09,8122.323,8.099027433926203,6.640913665512106e-11,5.512853670888038e-16,0.05815148000328918,8122.147,8122.147,300.1045220699956,0.009060060371374856,False,True,False,True,3,1,1,1000,0.95,1
-0.9537026904207435,0.007910486581806708,-3.4984723971120957e-06,8122.323,8.099034883213752,6.640925583521381e-11,5.512868150551725e-16,0.04473500299627631,8122.147,8122.147,300.1045220190329,0.009060060390839876,False,True,False,True,3,1,8,1000,0.95,1
-0.953852848635417,0.007866228582372514,-3.4038762822610757e-06,8122.243,8.112021719795532,6.662342913994858e-11,5.53972703569159e-16,0.07297434300107852,8122.147,8122.147,300.10453385895295,0.009060055865468227,False,True,False,True,3,2,1,1000,0.95,1
-0.9538516656854901,0.007866221892015801,-3.4038732398666144e-06,8122.243,8.112021905051144,6.662343210811832e-11,5.539727396775239e-16,0.07351125500008493,8122.147,8122.147,300.1045337656739,0.009060055901116318,False,True,False,True,3,2,8,1000,0.95,1
-0.9539206374596154,0.007833368932608664,-3.3340268470044565e-06,8122.229,8.123023228740937,6.680516598248534e-11,5.56252569596655e-16,0.06705308099753893,8122.147,8122.147,300.1045392066301,0.009060053824429528,False,True,False,True,3,3,1,1000,0.95,1
-0.9539198248915581,0.00783336473784857,-3.334024892767337e-06,8122.229,8.123023268381889,6.680516661916277e-11,5.56252577366296e-16,0.07151090600382304,8122.147,8122.147,300.1045391425568,0.009060053848916293,False,True,False,True,3,3,8,1000,0.95,1
-0.953929844210244,0.007810371933828719,-3.2854957666226398e-06,8122.217,8.13050488006048,6.69285687488161e-11,5.577984172749516e-16,0.07211624899991875,8122.147,8122.147,300.10453993430815,0.009060053548277488,False,True,False,True,3,4,1,1000,0.95,1
-0.9539300425849939,0.007810372349354111,-3.2854957684302216e-06,8122.217,8.130504884431303,6.692856881934726e-11,5.577984181383081e-16,0.09666032500354049,8122.147,8122.147,300.1045399499506,0.00906005354229948,False,True,False,True,3,4,8,1000,0.95,1
-0.9539633328571218,0.007781697991447345,-3.2247432835887796e-06,8122.211,8.139511142041668,6.707697656864287e-11,5.59655320539989e-16,0.08360173400706117,8122.147,8122.147,300.1045425771178,0.009060052540720138,False,True,False,True,3,6,1,1000,0.95,1
-0.9539636995814615,0.007781700142061254,-3.2247441354230078e-06,8122.211,8.13951113312962,6.707697642502287e-11,5.5965531878282e-16,0.08569433099819435,8122.147,8122.147,300.1045426060352,0.009060052529668926,False,True,False,True,3,6,8,1000,0.95,1
-0.9539698121482698,0.007764693294461722,-3.1888327831196966e-06,8122.206,8.144614187596527,6.716098617269633e-11,5.607056018674926e-16,0.09776942099961161,8122.147,8122.147,300.10454308917906,0.009060052346342155,False,True,False,True,3,8,1,1000,0.95,1
-0.9539700870705881,0.00776469692448245,-3.1888344494013926e-06,8122.206,8.144614187761142,6.716098617534456e-11,5.607056018999124e-16,0.10223907500312635,8122.147,8122.147,300.1045431108575,0.009060052338057378,False,True,False,True,3,8,8,1000,0.95,1
-0.9539882948052636,0.007718726936616349,-3.091704928829056e-06,8122.201,8.153184151198287,6.730169955123902e-11,5.624599679651448e-16,0.190398915005062,8122.147,8122.147,300.10454454950786,0.009060051791587503,False,True,False,True,3,32,1,1000,0.95,1
-0.9539887494587784,0.007718729461316798,-3.091705765312716e-06,8122.201,8.153184237022753,6.730170093384549e-11,5.624599848783607e-16,0.17463337400113232,8122.147,8122.147,300.10454458535816,0.009060051777886165,False,True,False,True,3,32,8,1000,0.95,1
-0.7410220270009482,0.00034055870332849736,1.421288288849104e-07,40795.684,3.087865943487796,1.6421866024883933e-11,1.220882378338224e-16,0.05129604999547155,8122.147,8122.147,298.8844137658385,0.009051087031051527,False,True,True,True,0,1,1,1000,0.95,1
-0.7411076327794586,0.006146190469110024,-2.890822954801711e-06,16554.822,4.884650035216949,3.5487054780766065e-11,2.922712956823903e-16,0.04611544200179196,8122.147,8122.147,298.8844219575819,0.009051083886126245,False,True,True,True,0,1,8,1000,0.95,1
-0.7413521538574996,0.005109598542674121,-2.349510255269041e-06,19236.17,4.470212317274408,3.111365663898052e-11,2.538101502775431e-16,0.07747038899469771,8122.147,8122.147,298.8844453615829,0.009051074906206586,False,True,True,True,0,2,1,1000,0.95,1
-0.741351790771605,0.005109597173088787,-2.3495097176192553e-06,19236.17,4.470197209870961,3.111360473779214e-11,2.538100233792592e-16,0.08095685400257935,8122.147,8122.147,298.88444532683087,0.009051074919540913,False,True,True,True,0,2,8,1000,0.95,1
-0.7414750300276052,0.004693298322195005,-2.1320628378514173e-06,17030.987,4.664092967188866,3.440516385729689e-11,2.8637982285695085e-16,0.08133975901455415,8122.147,8122.147,298.88445712276456,0.009051070393769177,False,True,True,True,0,3,1,1000,0.95,1
-0.7414731263481023,0.004693293903585527,-2.132061106517591e-06,16554.822,4.831725810535923,3.550910159195084e-11,2.9483277842450637e-16,0.07492787798946665,8122.147,8122.147,298.8844569405981,0.009051070463705554,False,True,True,True,0,3,8,1000,0.95,1
-0.741494280731736,0.0044722656764406565,-2.0166129542156797e-06,17686.03,4.5221032052163075,3.319011906938594e-11,2.764454321229535e-16,0.11876539399236208,8122.147,8122.147,298.8844589657229,0.009051069687027423,False,True,True,True,0,4,1,1000,0.95,1
-0.7414919623526139,0.004472260679278861,-2.0166109842931906e-06,16554.822,4.832673644104692,3.556385115255447e-11,2.9558833957943186e-16,0.09064805000161869,8122.147,8122.147,298.8844587438806,0.009051069772203215,False,True,True,True,0,4,8,1000,0.95,1
-0.7415417646829625,0.004243049534295551,-1.896872801136415e-06,16243.832,4.904227647858921,3.627373121511853e-11,3.0205969769388705e-16,0.09722137600056158,8122.147,8122.147,298.8844635111417,0.009051067943515586,False,True,True,True,0,6,1,1000,0.95,1
-0.7415414930869391,0.004243048639580138,-1.896872466655708e-06,16398.686,4.862667481476691,3.592775173092504e-11,2.9919078761860715e-16,0.117125710999062,8122.147,8122.147,298.8844634851417,0.009051067953487228,False,True,True,True,0,6,8,1000,0.95,1
-0.741546777648816,0.004125433725448602,-1.8354352995467865e-06,16398.686,4.856935986544906,3.5943213111508555e-11,2.9962115027779255e-16,0.1194451180017495,8122.147,8122.147,298.8844639912024,0.009051067759562135,False,True,True,True,0,8,1,1000,0.95,1
-0.7415464922254422,0.004125434817979112,-1.8354357112140146e-06,16398.686,4.856935952108715,3.594321301409094e-11,2.9962115007920944e-16,0.09960611899805372,8122.147,8122.147,298.8844639638835,0.009051067770044255,False,True,True,True,0,8,8,1000,0.95,1
-0.7415752526098052,0.003853835765482927,-1.6935512304593753e-06,16243.832,4.8724966963442045,3.62663110621552e-11,3.030521606196537e-16,0.18873938400702173,8122.147,8122.147,298.8844667172656,0.009051066714187168,False,True,True,True,0,32,1,1000,0.95,1
-0.741575536630823,0.003853836892290019,-1.6935516678820428e-06,16243.832,4.881637142678411,3.628967310469596e-11,3.0309520591795667e-16,0.24849122501018428,8122.147,8122.147,298.8844667444595,0.009051066703761896,False,True,True,True,0,32,8,1000,0.95,1
-0.7458746994496779,0.000341978914889296,1.4042160666888348e-07,40795.684,3.0968042465065815,1.645467569563573e-11,1.2218304363445373e-16,0.0478194069919482,8122.147,8122.147,298.88385320179344,0.00905130211972271,False,True,True,True,1,1,1,1000,0.95,1
-0.7459612331458643,0.006193666294677769,-2.9166860857268023e-06,16554.822,4.892864662966766,3.5515061250051235e-11,2.9236846040700735e-16,0.053592658997331455,8122.147,8122.147,298.88386136332406,0.009051298986361096,False,True,True,True,1,1,8,1000,0.95,1
-0.7462013998468575,0.005160430470368738,-2.3771187982815634e-06,19236.17,4.47818472098561,3.1142595106963036e-11,2.5390854776200066e-16,0.07378097399669059,8122.147,8122.147,298.8838840203021,0.009051290293085648,False,True,True,True,1,2,1,1000,0.95,1
-0.7462001948886576,0.005160426916404504,-2.377117330382844e-06,19236.17,4.4781696970782345,3.114254313514825e-11,2.5390841975523515e-16,0.0776014259981821,8122.147,8122.147,298.883883906629,0.009051290336701979,False,True,True,True,1,2,8,1000,0.95,1
-0.7463227921715165,0.00474281102731311,-2.158979159496907e-06,17192.656,4.643046609029793,3.412632700278825e-11,2.8379961783489425e-16,0.07015815800514247,8122.147,8122.147,298.8838954725327,0.009051285899198002,False,True,True,True,1,3,1,1000,0.95,1
-0.7463220239726898,0.004742810708876277,-2.158979048897877e-06,16554.822,4.84078489553565,3.553849874719986e-11,2.949337848297372e-16,0.06732951700087142,8122.147,8122.147,298.88389540010127,0.00905128592702744,False,True,True,True,1,3,8,1000,0.95,1
-0.7463419641149382,0.004520620865548608,-2.04292166492738e-06,18021.703,4.466055207083503,3.262004793400649e-11,2.714113095959658e-16,0.07909996100352146,8122.147,8122.147,298.88389728159314,0.009051285205467679,False,True,True,True,1,4,1,1000,0.95,1
-0.746340025241643,0.004520617048854092,-2.0429201585941276e-06,16554.822,4.843687375782377,3.5596390289250774e-11,2.95695305670683e-16,0.06845483398865326,8122.147,8122.147,298.8838970987386,0.009051285275681805,False,True,True,True,1,4,8,1000,0.95,1
-0.7463885238826462,0.004289905673033445,-1.922396648975505e-06,16243.832,4.913872137013302,3.630512647201613e-11,3.0217073262999314e-16,0.08627266899839015,8122.147,8122.147,298.88390167453184,0.00905128352046576,False,True,True,True,1,6,1,1000,0.95,1
-0.7463884743054483,0.004289906808253363,-1.9223970631390003e-06,16554.822,4.8314940114216265,3.562148022133245e-11,2.964763774397599e-16,0.07904602200142108,8122.147,8122.147,298.8839016698496,0.009051283522257272,False,True,True,True,1,6,8,1000,0.95,1
-0.7463937528023878,0.004171429465941401,-1.860507363633107e-06,16398.686,4.866011799395838,3.597267905199665e-11,2.9972899816681217e-16,0.12692277000678587,8122.147,8122.147,298.8839021680735,0.009051283331341552,False,True,True,True,1,8,1,1000,0.95,1
-0.7463949435807526,0.004171429640450697,-1.8605074650658582e-06,16398.686,4.866011798888129,3.5972679050686896e-11,2.997289981653595e-16,0.10328219699567853,8122.147,8122.147,298.883902280409,0.009051283288238373,False,True,True,True,1,8,8,1000,0.95,1
-0.7464231950168876,0.0038976032283812856,-1.7174554945605103e-06,16243.832,4.88185589520444,3.629623364261277e-11,3.031646358111951e-16,0.170933393008454,8122.147,8122.147,298.8839049462337,0.009051282265982659,False,True,True,True,1,32,1,1000,0.95,1
-0.7464234284877969,0.0038976028543515895,-1.717455324479547e-06,16398.686,4.850589582706962,3.598015742020592e-11,3.003469544465953e-16,0.17461888200887188,8122.147,8122.147,298.88390496826844,0.0090512822575372,False,True,True,True,1,32,8,1000,0.95,1
-0.7784580621739812,0.0003106850987819598,1.4243427090034066e-07,40795.684,2.762300184668648,1.5263488841176604e-11,1.178276036813166e-16,0.04314399500708532,8122.147,8122.147,298.8790935811584,0.00905312837946716,False,True,True,True,2,1,1,1000,0.95,1
-0.7784851147104033,0.005965902466755324,-2.8128868308999883e-06,14385.414,5.188177309465326,3.9532039839519316e-11,3.2920939596141963e-16,0.05764826300128334,8122.147,8122.147,298.8790961672083,0.009053127386241396,False,True,True,True,2,1,8,1000,0.95,1
-0.7787218310601252,0.004981046486022933,-2.2984278152237553e-06,19236.17,4.18055752810816,3.001824253348899e-11,2.4810634165459973e-16,0.06424876400251378,8122.147,8122.147,298.87911880456994,0.009053118700381349,False,True,True,True,2,2,1,1000,0.95,1
-0.7787213805663828,0.004981045390820782,-2.298427330687733e-06,19236.17,4.180540684346199,3.0018198071787177e-11,2.481062588474824e-16,0.06385967900587275,8122.147,8122.147,298.87911876148894,0.009053118716911435,False,True,True,True,2,2,8,1000,0.95,1
-0.7788279044661395,0.004580333800618064,-2.0890601614316495e-06,12285.962,5.802805849933348,4.618301724981077e-11,3.890417947081306e-16,0.07222816999637871,8122.147,8122.147,298.87912894890684,0.009053114808470217,False,True,True,True,2,3,1,1000,0.95,1
-0.7788279198479131,0.004580332290856859,-2.0890595557616215e-06,12405.92,5.751865618681007,4.573880838489902e-11,3.852795993752418e-16,0.06847406199358375,8122.147,8122.147,298.87912895037925,0.009053114807906635,False,True,True,True,2,3,8,1000,0.95,1
-0.7788433486886626,0.0043665861679755835,-1.977382131354566e-06,11532.35,6.112303930032214,4.920099281144219e-11,4.154572636353435e-16,0.07339540799875977,8122.147,8122.147,298.8791304262601,0.009053114242010591,False,True,True,True,2,4,1,1000,0.95,1
-0.7788434318356741,0.004366587926597276,-1.9773828248900727e-06,13149.629,5.476301856372975,4.325533821830577e-11,3.6444651934571193e-16,0.07231045800199354,8122.147,8122.147,298.879130434227,0.00905311423896873,False,True,True,True,2,4,8,1000,0.95,1
-0.7788893239361605,0.004144289415421554,-1.8612210106617316e-06,11532.35,6.117158588788181,4.929169123403357e-11,4.166630600004483e-16,0.10259160899659037,8122.147,8122.147,298.87913482343856,0.009053112555335975,False,True,True,True,2,6,1,1000,0.95,1
-0.7788893981197753,0.004144289532462153,-1.8612210708358196e-06,12813.125,5.586070043162246,4.442763776939137e-11,3.7505835424899153e-16,0.07754225400003634,8122.147,8122.147,298.8791348305409,0.00905311255261869,False,True,True,True,2,6,8,1000,0.95,1
-0.7788938502084952,0.00402999977819718,-1.801501603773334e-06,12813.125,5.577787339796868,4.4456612278203746e-11,3.7563260764392814e-16,0.10272286100098427,8122.147,8122.147,298.87913525655966,0.009053112389409831,False,True,True,True,2,8,1,1000,0.95,1
-0.7788930017463724,0.004029997320799339,-1.8015006457757637e-06,12813.125,5.577787337988976,4.445661227291038e-11,3.7563260763108805e-16,0.10106053900290135,8122.147,8122.147,298.8791351754207,0.009053112420542785,False,True,True,True,2,8,8,1000,0.95,1
-0.7789194801976485,0.003765529472786966,-1.6632989053369518e-06,12285.962,5.7717685342144955,4.6382694085850326e-11,3.9261714239306436e-16,0.217789049993371,8122.147,8122.147,298.87913770823104,0.009053111449342795,False,True,True,True,2,32,1,1000,0.95,1
-0.7789184336273514,0.003765526540234987,-1.6632977914918246e-06,12285.962,5.777335908606883,4.639058657374208e-11,3.9262497065020273e-16,0.17052422899632802,8122.147,8122.147,298.87913760814837,0.009053111487745963,False,True,True,True,2,32,8,1000,0.95,1
-0.8394793718198512,0.00027112884680491334,1.4132943650969898e-07,8127.038,8.173483434836651,6.76666761924295e-11,5.671542088427807e-16,0.21610315599900787,8122.147,8122.147,298.8713412193192,0.009056102934416436,False,True,True,True,3,1,1,1000,0.95,1
-0.8394799638103412,0.0057423354663228565,-2.71914752469557e-06,8131.002,8.169733430080127,6.763352651788827e-11,5.668741966584459e-16,0.06918792199576274,8122.147,8122.147,298.87134127515964,0.009056102912995788,False,True,True,True,3,1,8,1000,0.95,1
-0.8396982149600163,0.004835861123808627,-2.2454208462880515e-06,8123.823,8.194751162875903,6.799754073499463e-11,5.712234136967553e-16,0.06559456800005137,8122.147,8122.147,298.87136186004284,0.009056095014584745,False,True,True,True,3,2,1,1000,0.95,1
-0.8396968920228343,0.004835855977603387,-2.245418724792364e-06,8123.823,8.194751423521451,6.799754752426102e-11,5.712234992432341e-16,0.0672762810063432,8122.147,8122.147,298.8713617352661,0.009056095062460922,False,True,True,True,3,2,8,1000,0.95,1
-0.8397898908695023,0.004457511351347421,-2.0476535289182946e-06,8123.298,8.20732172725405,6.820211580126288e-11,5.73778888006913e-16,0.1352601830049025,8122.147,8122.147,298.8713705073456,0.009056091697253962,False,True,True,True,3,3,1,1000,0.95,1
-0.8397893234262988,0.004457509681287775,-2.047652834071337e-06,8123.374,8.207249907946085,6.820148172273854e-11,5.73773539130877e-16,0.07053965801242157,8122.147,8122.147,298.87137045382565,0.00905609171778947,False,True,True,True,3,3,8,1000,0.95,1
-0.8398027321602441,0.004253819000837211,-1.9411825459923066e-06,8123.163,8.214774879794978,6.832456905203222e-11,5.753133080332542e-16,0.08090716199512826,8122.147,8122.147,298.8713717189262,0.009056091232778719,False,True,True,True,3,4,1,1000,0.95,1
-0.8398024627451206,0.004253819292330263,-1.9411826603105836e-06,8123.163,8.214774889507524,6.832456934798348e-11,5.753133118090341e-16,0.07584092901015538,8122.147,8122.147,298.87137169351564,0.009056091242528772,False,True,True,True,3,4,8,1000,0.95,1
-0.8398425223368977,0.00404073668505589,-1.8297885189793445e-06,8123.042,8.223101698661047,6.846157180580761e-11,5.770309453482854e-16,0.08601328099939565,8122.147,8122.147,298.8713754723784,0.009056089793101659,False,True,True,True,3,6,1,1000,0.95,1
-0.839843206051849,0.004040737775198977,-1.829788981175598e-06,8123.042,8.22310176299194,6.846157170149213e-11,5.770309431402926e-16,0.12772558899905562,8122.147,8122.147,298.8713755368651,0.009056089768358467,False,True,True,True,3,6,8,1000,0.95,1
-0.8398457152931971,0.003930735829271725,-1.7722850745478802e-06,8122.987,8.227603382424967,6.853572302113034e-11,5.779611036441974e-16,0.08959747599510592,8122.147,8122.147,298.87137577379394,0.00905608967770379,False,True,True,True,3,8,1,1000,0.95,1
