ss,th_diff,rv_diff,act,mr,sr,tr,exectime,act_post_evap,gccn_post_evap,th_post_cond,rv_post_cond,mixing,adaptive,constp,exact_sstp,RH_formula,sstp_cond,sstp_cond_act,sd_conc,RH_max,dt
-0.8594650204068022,0.008636518157743467,-3.705207361082846e-06,19236.17,4.270519521929804,3.000699835994194e-11,2.449320488200294e-16,0.08324466399517405,8122.147,8122.147,300.1149489307341,0.009056075503786409,False,True,False,True,1,2,8,1000,0.95,1
-0.85951324567759,0.008592926910864662,-3.6133629075906643e-06,15352.28,4.919285346557226,3.700389492730014e-11,3.0713818653618097e-16,0.08931007300270721,8122.147,8122.147,300.1149527371171,0.009056074051176703,False,True,False,True,1,3,1,1000,0.95,1
-0.8595130422990982,0.008592925827031195,-3.6133625419230986e-06,16243.832,4.711659595887908,3.504277346697174e-11,2.9035255152310104e-16,0.0904741600052148,8122.147,8122.147,300.1149527211083,0.009056074057335908,False,True,False,True,1,3,8,1000,0.95,1
-0.8595113489751061,0.008563064926534025,-3.550749840633763e-06,15352.28,4.920680604710064,3.701048163139061e-11,3.072755058887798e-16,0.1040140000068277,8122.147,8122.147,300.11495258893336,0.009056074109462879,False,True,False,True,1,4,1,1000,0.95,1
-0.8595117766093674,0.008563067664510982,-3.5507507259897875e-06,16091.858,4.728731550334803,3.53283558165294e-11,2.931512786108746e-16,0.1056418649986881,8122.147,8122.147,300.11495262266635,0.009056074096566913,False,True,False,True,1,4,8,1000,0.95,1
-0.8595347679342447,0.008526394448040264,-3.4735647591044305e-06,16091.858,4.7195362757394745,3.535854884541157e-11,2.9385516044701606e-16,0.11430669900437351,8122.147,8122.147,300.11495443852294,0.009056073404924252,False,True,False,True,1,6,1,1000,0.95,1
-0.8595339081022058,0.008526389515964183,-3.4735632702519864e-06,15941.245,4.750102531724496,3.567322327357403e-11,2.9660751352416195e-16,0.1152982770026938,8122.147,8122.147,300.11495437067686,0.00905607343083861,False,True,False,True,1,6,8,1000,0.95,1
-0.859536363077873,0.008504950605754402,-3.428527036646728e-06,15791.776,4.778689836987993,3.599306075377012e-11,2.994798961905673e-16,0.13204574400151614,8122.147,8122.147,300.11495456533726,0.009056073357567787,False,True,False,True,1,8,1,1000,0.95,1
-0.8595367190717074,0.008504952674400101,-3.42852767234135e-06,15791.776,4.779448436994434,3.5994445146753276e-11,2.994816589792006e-16,0.1324053659946003,8122.147,8122.147,300.11495459342285,0.009056073346835078,False,True,False,True,1,8,8,1000,0.95,1
-0.8595517487091531,0.00844798301073979,-3.30869567291385e-06,15497.363,4.831175270943777,3.6659437137364815e-11,3.0568787227162623e-16,0.2330396599991218,8122.147,8122.147,300.1149557817529,0.009056072895679543,False,True,False,True,1,32,1,1000,0.95,1
-0.8595518192155094,0.008447983995893082,-3.3086959592386334e-06,15791.776,4.7651043978593,3.600606374377877e-11,3.000230545006832e-16,0.23289409100743796,8122.147,8122.147,300.1149557873351,0.009056072893568816,False,True,False,True,1,32,8,1000,0.95,1
-0.8919125740436185,0.006662583444494885,-4.6022673658163704e-09,40795.684,2.409809715492447,1.4199775825683754e-11,1.1307222646741993e-16,0.040300955002749106,8122.147,8122.147,300.1110616911817,0.009057561116618257,False,True,False,True,2,1,1,1000,0.95,1
-0.8919225569715139,0.008400607861915432,-3.7006544895586135e-06,10268.547,6.610673851568431,5.351790295023763e-11,4.468668882539824e-16,0.0476335910079797,8122.147,8122.147,300.1110624875176,0.00905756081016668,False,True,False,True,2,1,8,1000,0.95,1
-0.8919793147428523,0.008342619270706564,-3.578436440934349e-06,19236.17,3.813545555662916,2.881727170507402e-11,2.396642514939636e-16,0.08430726900496666,8122.147,8122.147,300.11106702517736,0.009057559075528252,False,True,False,True,2,2,1,1000,0.95,1
-0.8919807906652033,0.008342627869581065,-3.5784401859334514e-06,19236.17,3.813519264815387,2.881722310734679e-11,2.3966419032587333e-16,0.08557316800215631,8122.147,8122.147,300.11106714318436,0.009057559030428645,False,True,False,True,2,2,8,1000,0.95,1
-0.8920227244334833,0.0083013401927019,-3.4913262851044014e-06,9208.318,7.298416917690385,5.993830572604306e-11,5.02495746993963e-16,0.09107197800221911,8122.147,8122.147,300.1110704980141,0.009057557750604092,False,True,False,True,2,3,1,1000,0.95,1
-0.8920220000816936,0.008301336246177016,-3.491324715002714e-06,9208.318,7.297708357692227,5.993732024525119e-11,5.024947127847212e-16,0.09082792800199968,8122.147,8122.147,300.1110704400993,0.009057557772738475,False,True,False,True,2,3,8,1000,0.95,1
-0.8920198262817647,0.00827307347964279,-3.431968743109956e-06,8622.953,7.752963934040574,6.400215088741572e-11,5.368667306682894e-16,0.10555631000715948,8122.147,8122.147,300.1110702677383,0.009057557840262236,False,True,False,True,2,4,1,1000,0.95,1
-0.8920208405877705,0.00827307967898605,-3.431971104236875e-06,8569.845,7.7970393857337985,6.439635140132371e-11,5.401938073345892e-16,0.11631451700850448,8122.147,8122.147,300.1110703488332,0.009057557809265395,False,True,False,True,2,4,8,1000,0.95,1
-0.8920416050999691,0.008238362746567418,-3.358784628674713e-06,8391.151,7.95652733284563,6.587234058687033e-11,5.5311798099957805e-16,0.11449088899644266,8122.147,8122.147,300.1110720110935,0.009057557176317099,False,True,False,True,2,6,1,1000,0.95,1
-0.8920418729451041,0.008238364223814187,-3.3587857370606655e-06,8380.352,7.96606045053125,6.595688602767168e-11,5.538314078570179e-16,0.1152706409966413,8122.147,8122.147,300.1110720325059,0.009057557168130233,False,True,False,True,2,6,8,1000,0.95,1
-0.8920450468329233,0.008218065184280476,-3.316064527691953e-06,8341.374,8.001053624923298,6.627783692622875e-11,5.566026376826655e-16,0.14099045399416354,8122.147,8122.147,300.11107228726604,0.009057557071901286,False,True,False,True,2,8,1,1000,0.95,1
-0.8920443335995398,0.00821806113231105,-3.3160631571060167e-06,8332.444,8.009081811181387,6.634858905933007e-11,5.571990159894519e-16,0.14945645700117893,8122.147,8122.147,300.11107223023964,0.009057557093695472,False,True,False,True,2,8,8,1000,0.95,1
-0.8920581109955417,0.008164051536994066,-3.2022713115243545e-06,8265.412,8.074538245831045,6.69729455699625e-11,5.628249534581766e-16,0.23862204799479514,8122.147,8122.147,300.11107333446154,0.009057556674719445,False,True,False,True,2,32,1,1000,0.95,1
-0.8920579000123663,0.008164050770233189,-3.2022712743093318e-06,8265.412,8.074448495453927,6.697275787451784e-11,5.628239048294569e-16,0.2353099950005344,8122.147,8122.147,300.11107331759604,0.009057556681169202,False,True,False,True,2,32,8,1000,0.95,1
-0.9537034564724101,0.006270988086612306,-4.218641198525108e-09,8122.323,8.099027434188596,6.640913665655331e-11,5.512853670683755e-16,0.04096677100096713,8122.147,8122.147,300.10452207944803,0.009060060367762472,False,True,False,True,3,1,1,1000,0.95,1
-0.9537029769909999,0.007910485970171521,-3.49847225844524e-06,8122.323,8.099034863756366,6.640925547712199e-11,5.512868101289963e-16,0.04900416899999982,8122.147,8122.147,300.1045220416298,0.009060060382204143,False,True,False,True,3,1,8,1000,0.95,1
-0.9537562271965339,0.00786571277717485,-3.4037630130042545e-06,8122.243,8.1120205135549,6.662340935351154e-11,5.539724589092764e-16,0.08293457798936288,8122.147,8122.147,300.10452623981075,0.009060058776945788,False,True,False,True,3,2,1,1000,0.95,1
-0.9537580402383172,0.007865723034910843,-3.4037674144036384e-06,8122.243,8.112020697489065,6.662341230368184e-11,5.5397249484506905e-16,0.08639929600212781,8122.147,8122.147,300.10452638277354,0.009060058722309406,False,True,False,True,3,2,8,1000,0.95,1
-0.9537937435983745,0.007832720290025463,-3.3339314994915853e-06,8122.229,8.123022066591524,6.68051469124673e-11,5.562523337226788e-16,0.09259783699326363,8122.147,8122.147,300.1045292003296,0.009060057648100434,False,True,False,True,3,3,1,1000,0.95,1
-0.9537948844234534,0.007832727007951235,-3.3339344672981414e-06,8122.229,8.12302210712023,6.680514756188179e-11,5.562523416246969e-16,0.09312645699992572,8122.147,8122.147,300.10452929028656,0.009060057613721528,False,True,False,True,3,3,8,1000,0.95,1
-0.9537933001049437,0.007809689251587315,-3.2854259357541216e-06,8122.217,8.124415713332569,6.682822141276429e-11,5.565428040351333e-16,0.10644024499652005,8122.147,8122.147,300.10452916678145,0.009060057662547952,False,True,False,True,3,4,1,1000,0.95,1
-0.9537940789800747,0.007809693860394873,-3.2854279444320678e-06,8122.217,8.124415724333375,6.682822158954451e-11,5.565428061958281e-16,0.13581055600025138,8122.147,8122.147,300.10452922819775,0.009060057639076448,False,True,False,True,3,4,8,1000,0.95,1
-0.9538124769709833,0.007780956616215917,-3.224694071511658e-06,8122.211,8.13142787573724,6.694363066355273e-11,5.579850936969387e-16,0.13127047599846264,8122.147,8122.147,300.1045306809455,0.009060057086187168,False,True,False,True,3,6,1,1000,0.95,1
-0.953813953398952,0.007780965333779477,-3.2246977085467754e-06,8122.211,8.13142786848757,6.694363054661832e-11,5.579850922643466e-16,0.11720745899219764,8122.147,8122.147,300.1045307973658,0.009060057041694904,False,True,False,True,3,6,8,1000,0.95,1
-0.9538149783658301,0.007763940428048954,-3.1887999814156354e-06,8122.211,8.13234150334549,6.695847604952394e-11,5.581681248296636e-16,0.13251605699224456,8122.147,8122.147,300.10453087917637,0.009060057011560404,False,True,False,True,3,8,1,1000,0.95,1
-0.9538154041735081,0.007763943352301794,-3.1888011786766757e-06,8122.211,8.132341505594736,6.695847608563995e-11,5.581681252677634e-16,0.133893888001694,8122.147,8122.147,300.10453091275247,0.009060056998728692,False,True,False,True,3,8,8,1000,0.95,1
-0.9538262296209798,0.007717952276152573,-3.0917011094363372e-06,8122.201,8.137875327619982,6.70484266035735e-11,5.592775909949195e-16,0.24172028199973283,8122.147,8122.147,300.10453176901336,0.009060056674516714,False,True,False,True,3,32,1,1000,0.95,1
-0.9538272340177789,0.007717957565660072,-3.091702671362273e-06,8122.201,8.13787540068592,6.704842777799318e-11,5.59277605328574e-16,0.23885657298887963,8122.147,8122.147,300.1045318482124,0.009060056644248832,False,True,False,True,3,32,8,1000,0.95,1
-0.7410217546677589,0.0003405582369282456,1.4212895386479796e-07,40795.684,3.087865943338912,1.6421866024522423e-11,1.2208823783467527e-16,0.043429517997537914,8122.147,8122.147,298.8844137397728,0.009051087041052992,False,True,True,True,0,1,1,1000,0.95,1
-0.7411065705848374,0.006146188316847656,-2.890821922070519e-06,16554.822,4.884650027001804,3.548705475020148e-11,2.922712956024227e-16,0.04981991599834146,8122.147,8122.147,298.8844218559164,0.009051083925135327,False,True,True,True,0,1,8,1000,0.95,1
-0.7412090532469606,0.005109442950356424,-2.3494715621543566e-06,19236.17,4.47042377861932,3.1114354707432864e-11,2.538118271798519e-16,0.08851874299944029,8122.147,8122.147,298.88443166487525,0.009051080161497627,False,True,True,True,0,2,1,1000,0.95,1
-0.7412085495409393,0.005109443259357249,-2.3494716666558335e-06,19236.17,4.470408615648916,3.1114302592101154e-11,2.538116995044781e-16,0.09219122899503418,8122.147,8122.147,298.88443161666424,0.009051080179996297,False,True,True,True,0,2,8,1000,0.95,1
-0.7412852780333878,0.004693096724452062,-2.1320131933302844e-06,16243.832,4.899965144040243,3.6166681718920655e-11,3.004708939775314e-16,0.09898819599766284,8122.147,8122.147,298.8844389609012,0.009051077362337803,False,True,True,True,0,3,1,1000,0.95,1
-0.7412852287509208,0.0046930972622476474,-2.1320134295649273e-06,16554.822,4.850266314227991,3.556308946995757e-11,2.949450614914942e-16,0.09918092300267745,8122.147,8122.147,298.88443895620577,0.009051077364160257,False,True,True,True,0,3,8,1000,0.95,1
-0.7412834324604933,0.0044720412992660385,-2.016557635218033e-06,16243.832,4.8974148016025785,3.6166537656472675e-11,3.005937320715642e-16,0.11532623999391944,8122.147,8122.147,298.8844387845613,0.009051077430294372,False,True,True,True,0,4,1,1000,0.95,1
-0.7412824460067857,0.0044720394637920435,-2.016556886185253e-06,16554.822,4.830770831694685,3.5518534238557083e-11,2.94978997853074e-16,0.11556388300687104,8122.147,8122.147,298.88443869014714,0.009051077466523135,False,True,True,True,0,4,8,1000,0.95,1
-0.7413111189403465,0.004242807181128683,-1.8968138126487094e-06,16243.832,4.9015381784070255,3.6211949792197494e-11,3.012317242127516e-16,0.12520237199987605,8122.147,8122.147,298.88444143498924,0.009051076413784912,False,True,True,True,0,6,1,1000,0.95,1
-0.7413112263900401,0.004242806464105797,-1.896813535413877e-06,16398.686,4.86001743197353,3.586655492161322e-11,2.983705642533962e-16,0.12648986799831619,8122.147,8122.147,298.884441445269,0.009051076409836146,False,True,True,True,0,6,8,1000,0.95,1
-0.7413114543781574,0.004125187171837297,-1.8353768348033234e-06,16398.686,4.853523640762945,3.5851301923820943e-11,2.9836735866135924e-16,0.14424110900290543,8122.147,8122.147,298.88444146728415,0.009051076401576232,False,True,True,True,0,8,1,1000,0.95,1
-0.7413108536067248,0.004125186558724181,-1.835376577385972e-06,16398.686,4.853523050948532,3.5851299936367514e-11,2.983673538797665e-16,0.17448070800492133,8122.147,8122.147,298.88444140978254,0.009051076423639547,False,True,True,True,0,8,8,1000,0.95,1
-0.7413177488238443,0.003882863844012263,-1.7087949095769689e-06,16243.832,4.873009126658442,3.6150520179365374e-11,3.013104939009668e-16,0.2897847389931485,8122.147,8122.147,298.8844420702028,0.009051076170680137,False,True,True,True,0,32,1,1000,0.95,1
-0.7413184724632926,0.003882864288868859,-1.7087950600781082e-06,16398.686,4.84188830066469,3.5836167669903205e-11,2.985114274468285e-16,0.2551369760030866,8122.147,8122.147,298.88444213947434,0.009051076144110238,False,True,True,True,0,32,8,1000,0.95,1
-0.7458751435198807,0.00034197774033373207,1.4042214812985676e-07,40795.684,3.096804271096643,1.6454675783917072e-11,1.2218304386377538e-16,0.04235945000891661,8122.147,8122.147,298.8838532436859,0.009051302103648547,False,True,True,True,1,1,1,1000,0.95,1
-0.7459612468395216,0.006193665571686324,-2.9166857972648397e-06,16554.822,4.892864671335222,3.551506121876084e-11,2.923684595201495e-16,0.049391764998290455,8122.147,8122.147,298.88386136461577,0.009051298985865385,False,True,True,True,1,1,8,1000,0.95,1
-0.746060855771491,0.005160286398961489,-2.3770846210875024e-06,19236.17,4.478396117162974,3.114329860294227e-11,2.539102513514529e-16,0.08715995000056864,8122.147,8122.147,298.88387076155516,0.009051295380329323,False,True,True,True,1,2,1,1000,0.95,1
-0.7460615028086259,0.005160286376451495,-2.377084669250365e-06,19236.17,4.4783812157232035,3.114324701809132e-11,2.5391012423675153e-16,0.08915504000560759,8122.147,8122.147,298.88387082259504,0.00905129535690823,False,True,True,True,1,2,8,1000,0.95,1
-0.7461371583584953,0.00474262323888297,-2.1589348078287357e-06,16243.832,4.909365195411371,3.619618262153584e-11,3.005722545313203e-16,0.09558222901068802,8122.147,8122.147,298.88387796010267,0.009051292618574422,False,True,True,True,1,3,1,1000,0.95,1
-0.7461371827337637,0.0047426242594497126,-2.1589352680786295e-06,16554.822,4.858928508322602,3.559191780033133e-11,2.9504604593769056e-16,0.09534580899980938,8122.147,8122.147,298.88387796242426,0.009051292617704959,False,True,True,True,1,3,8,1000,0.95,1
-0.7461350048744153,0.004520407638437973,-2.0428704609401493e-06,16243.832,4.906513409232752,3.6195821122938e-11,3.006973350601178e-16,0.11154825200264895,8122.147,8122.147,298.88387775725664,0.009051292696704844,False,True,True,True,1,4,1,1000,0.95,1
-0.7461342958076878,0.004520405996288446,-2.042869838583816e-06,16554.822,4.841787782531172,3.5551124022132095e-11,2.9508606370496595e-16,0.11282187000324484,8122.147,8122.147,298.88387769036774,0.009051292722372867,False,True,True,True,1,4,8,1000,0.95,1
-0.7461626064498406,0.004289679543660441,-1.92234358754699e-06,16243.832,4.91119931093228,3.62434335320047e-11,3.0134295395479824e-16,0.12491459999364452,8122.147,8122.147,298.8838803616078,0.009051291697880917,False,True,True,True,1,6,1,1000,0.95,1
-0.7461627980805963,0.0042896800327412166,-1.922343808972299e-06,16554.822,4.828902578861074,3.556095728337045e-11,2.956640623877003e-16,0.12450999800330464,8122.147,8122.147,298.8838803796805,0.00905129169094124,False,True,True,True,1,6,8,1000,0.95,1
-0.7461620704461436,0.004171195997173527,-1.8604534476971551e-06,16398.686,4.8626003715667085,3.5880907507493824e-11,2.984763672499699e-16,0.14199594499586965,8122.147,8122.147,298.8838803112332,0.009051291717394026,False,True,True,True,1,8,1,1000,0.95,1
-0.7461632919382732,0.004171199070469811,-1.860454670286893e-06,16398.686,4.862599614811463,3.5880905108190935e-11,2.9847636188541753e-16,0.14330352699744253,8122.147,8122.147,298.8838804264659,0.009051291673179192,False,True,True,True,1,8,8,1000,0.95,1
-0.746168561586158,0.003925165903922334,-1.7319316662749856e-06,16398.686,4.8427476484427645,3.5844612471884124e-11,2.985843154985787e-16,0.25362493999364233,8122.147,8122.147,298.88388092405734,0.009051291482702648,False,True,True,True,1,32,1,1000,0.95,1
-0.746170167006166,0.003925169137346529,-1.731932900140426e-06,16398.686,4.853151975775282,3.586920361836847e-11,2.9862848860647865e-16,0.2500196419969143,8122.147,8122.147,298.88388107551845,0.009051291424596168,False,True,True,True,1,32,8,1000,0.95,1
-0.7784580996355261,0.00031068495064801027,1.4243433543725814e-07,40795.684,2.7623001784708734,1.526348882049979e-11,1.178276035895305e-16,0.042356498000117426,8122.147,8122.147,298.87909358474076,0.00905312837809255,False,True,True,True,2,1,1,1000,0.95,1
-0.7784833194332319,0.005965894622875112,-2.8128834248866696e-06,14385.414,5.188177307383091,3.953203987967907e-11,3.2920939666917785e-16,0.04839018900565861,8122.147,8122.147,298.87909599552523,0.009053127452115919,False,True,True,True,2,1,8,1000,0.95,1
-0.7785862913984087,0.004980898189671734,-2.2983908095266375e-06,19236.17,4.1805783918543185,3.001828647815735e-11,2.481063414949966e-16,0.0862397350019819,8122.147,8122.147,298.879105842701,0.009053123673695183,False,True,True,True,2,2,1,1000,0.95,1
-0.7785854388597024,0.004980894719267326,-2.298389403954798e-06,19236.17,4.180561529233623,3.00182419587119e-11,2.4810625845469203e-16,0.08747923998998886,8122.147,8122.147,298.8791057611723,0.00905312370497761,False,True,True,True,2,2,8,1000,0.95,1
-0.7786493456590327,0.004580146324769885,-2.0890146408530236e-06,12285.962,5.802795708427433,4.6182993606818726e-11,3.8904165647935757e-16,0.09500282899170998,8122.147,8122.147,298.87911187303456,0.009053121360275324,False,True,True,True,2,3,1,1000,0.95,1
-0.7786484357784396,0.004580142619090566,-2.0890131323756528e-06,12405.92,5.751855277812674,4.5738784339751665e-11,3.8527946149889323e-16,0.09613810400423972,8122.147,8122.147,298.87911178602366,0.009053121393662685,False,True,True,True,2,3,8,1000,0.95,1
-0.7786457891135412,0.004366377867370375,-1.977331160684173e-06,12388.668,5.778238380358208,4.5840596392924344e-11,3.8602816650962242e-16,0.10957811700427555,8122.147,8122.147,298.8791115332302,0.009053121490957735,False,True,True,True,2,4,1,1000,0.95,1
-0.7786454040980662,0.004366374824428476,-1.9773299494412616e-06,13149.629,5.473201232992257,4.319588912782083e-11,3.6367934780947777e-16,0.11271694799415855,8122.147,8122.147,298.8791114964124,0.009053121505086071,False,True,True,True,2,4,8,1000,0.95,1
-0.778671397793318,0.004144062270654558,-1.8611657585827779e-06,13036.078,5.500384295759952,4.360054819273577e-11,3.676240021679942e-16,0.1217439230031232,8122.147,8122.147,298.8791139826779,0.00905312055156929,False,True,True,True,2,6,1,1000,0.95,1
-0.778670631130074,0.004144059203724737,-1.861164578852853e-06,12813.125,5.581789827395866,4.4346303619263556e-11,3.740093713750825e-16,0.1219778220038279,8122.147,8122.147,298.8791139093594,0.00905312057969946,False,True,True,True,2,6,8,1000,0.95,1
-0.7786703169484599,0.004029759943648514,-1.8014433015179493e-06,12813.125,5.572294582332121,4.433409091732123e-11,3.740300966026282e-16,0.14497594699696492,8122.147,8122.147,298.8791138795135,0.009053120591344386,False,True,True,True,2,8,1,1000,0.95,1
-0.77867051299636,0.004029760789592274,-1.8014436029261532e-06,12813.125,5.57228823871305,4.433407674026284e-11,3.7403007421057695e-16,0.14104053999290045,8122.147,8122.147,298.8791138982616,0.009053120584150691,False,True,True,True,2,8,8,1000,0.95,1
-0.7786762510176848,0.0037914998362680308,-1.6769444970924502e-06,12285.962,5.770914266033675,4.621577532992967e-11,3.9030268365329947e-16,0.24784967399409652,8122.147,8122.147,298.879114447471,0.009053120373883877,False,True,True,True,2,32,1,1000,0.95,1
-0.7786757824013169,0.0037914975433182008,-1.6769436444376978e-06,12597.638,5.647597665081201,4.508895059760202e-11,3.806601740638572e-16,0.2547409460075869,8122.147,8122.147,298.87911440265935,0.009053120391080362,False,True,True,True,2,32,8,1000,0.95,1
-0.8394806653812537,0.0002711266791948219,1.4133053139082918e-07,8127.038,8.173483436288809,6.766667621683392e-11,5.671542091495478e-16,0.04589701299664739,8122.147,8122.147,298.8713413413251,0.009056102887603463,False,True,True,True,3,1,1,1000,0.95,1
-0.8394802602433749,0.005742332238753534,-2.7191462830828544e-06,8131.002,8.169733450248453,6.763352689087883e-11,5.668742017975856e-16,0.05245399299747078,8122.147,8122.147,298.8713413031185,0.009056102902268106,False,True,True,True,3,1,8,1000,0.95,1
-0.839573712089503,0.004835720864150517,-2.245385100428654e-06,8123.823,8.194750212414995,6.799752479816428e-11,5.712232147595953e-16,0.08894063800744334,8122.147,8122.147,298.87135011707323,0.009056099520186435,False,True,True,True,3,2,1,1000,0.95,1
-0.83957321683924,0.004835720339542604,-2.2453848086863293e-06,8123.823,8.194750445914286,6.799753152496719e-11,5.71223299956941e-16,0.08555241399517399,8122.147,8122.147,298.8713500703622,0.00905609953810914,False,True,True,True,3,2,8,1000,0.95,1
-0.8396267240421751,0.004457344556954013,-2.0476137955350443e-06,8123.298,8.207320834946108,6.820210100319895e-11,5.737787032399928e-16,0.09552598899881559,8122.147,8122.147,298.8713551176238,0.009056097602058248,False,True,True,True,3,3,1,1000,0.95,1
-0.8396262621577222,0.004457342902526307,-2.047613094843803e-06,8123.374,8.207249005536053,6.820146694984608e-11,5.737733548382205e-16,0.0965868959974614,8122.147,8122.147,298.8713550740598,0.009056097618773495,False,True,True,True,3,3,8,1000,0.95,1
-0.8396235168357413,0.004253638323575615,-1.9411394786318648e-06,8123.228,8.20885755055972,6.8226634335782e-11,5.740789534414395e-16,0.10945856100079254,8122.147,8122.147,298.87135481543214,0.009056097718303272,False,True,True,True,3,4,1,1000,0.95,1
-0.8396223462404873,0.004253635032910097,-1.941138153290986e-06,8123.163,8.208919222156283,6.822717859193668e-11,5.740835505076792e-16,0.10953449000226101,8122.147,8122.147,298.87135470502403,0.00905609776066627,False,True,True,True,3,4,8,1000,0.95,1
-0.8396450340053097,0.0040405344070109095,-1.8297397237996421e-06,8123.042,8.215318091924596,6.833199173395024e-11,5.753931750302727e-16,0.11819859598926996,8122.147,8122.147,298.8713568453576,0.009056096939887416,False,True,True,True,3,6,1,1000,0.95,1
-0.8396449654833438,0.004040533928275636,-1.829739528945093e-06,8123.042,8.215318133309989,6.833199162274984e-11,5.753931730260627e-16,0.1187362269993173,8122.147,8122.147,298.87135683889477,0.009056096942367193,False,True,True,True,3,6,8,1000,0.95,1
-0.8396445962419063,0.003930525892712922,-1.7722347494149304e-06,8122.987,8.215778225930334,6.833861524795773e-11,5.754662110237841e-16,0.1387925919934787,8122.147,8122.147,298.8713568042706,0.009056096955847795,False,True,True,True,3,8,1,1000,0.95,1
